Mon Apr 21 16:27:03, Info:  Using 1 threads 
Mon Apr 21 16:27:03, Info:  Mesh contains 2048 partitions 
Mon Apr 21 16:27:03, Info:  Min number of elements per partition: 400000 
Mon Apr 21 16:27:03, Info:  Avg number of elements per partition 400000 
Mon Apr 21 16:27:03, Info:  Max number of elements per partition 400000 
Mon Apr 21 16:27:03, Info:  Min number of MPI boundaries per partition: 3 
Mon Apr 21 16:27:03, Info:  Avg number of MPI boundaries per partition 5.5 
Mon Apr 21 16:27:03, Info:  Max number of MPI boundaries per partition 6 
Mon Apr 21 16:27:03, Info:  Min number of MPI boundary faces per partition: 11200 
Mon Apr 21 16:27:03, Info:  Avg number of MPI boundary faces per partition 20600 
Mon Apr 21 16:27:03, Info:  Max number of MPI boundary faces per partition 22400 
Mon Apr 21 16:27:03, Info:  printing statistics per partition. 
Mon Apr 21 16:27:03, Info:  dynamic rupture information is counted twice: as part of mpi_dr_faces and dynamic_rupture_faces. 
partition,#elements,#neighboring_ranks,max(#mpi_faces_per_neighboring_rank),#interior_elements,#mpi_elements,#mpi_faces,#mpi_dr_faces,#dynamic_rupture_faces,#free_surface_faces,#transparent_faces
0,400000,3,4000,388910,11090,11200,0,0,11200,0
1,400000,4,4000,385750,14250,14400,0,0,8000,0
2,400000,4,4000,385750,14250,14400,0,0,8000,0
3,400000,4,4000,385750,14250,14400,0,0,8000,0
4,400000,4,4000,385750,14250,14400,0,0,8000,0
5,400000,4,4000,385750,14250,14400,0,0,8000,0
6,400000,4,4000,385750,14250,14400,0,0,8000,0
7,400000,3,4000,388890,11110,11200,0,0,11200,0
8,400000,4,4000,385019,14981,15200,0,0,7200,0
9,400000,5,4000,381918,18082,18400,0,0,4000,0
10,400000,5,4000,381918,18082,18400,0,0,4000,0
11,400000,5,4000,381918,18082,18400,0,0,4000,0
12,400000,5,4000,381918,18082,18400,0,0,4000,0
13,400000,5,4000,381918,18082,18400,0,0,4000,0
14,400000,5,4000,381918,18082,18400,0,0,4000,0
15,400000,4,4000,384999,15001,15200,0,0,7200,0
16,400000,4,4000,385019,14981,15200,0,0,7200,0
17,400000,5,4000,381918,18082,18400,0,0,4000,0
18,400000,5,4000,381918,18082,18400,0,0,4000,0
19,400000,5,4000,381918,18082,18400,0,0,4000,0
20,400000,5,4000,381918,18082,18400,0,0,4000,0
21,400000,5,4000,381918,18082,18400,0,0,4000,0
22,400000,5,4000,381918,18082,18400,0,0,4000,0
23,400000,4,4000,384999,15001,15200,0,0,7200,0
24,400000,4,4000,385019,14981,15200,0,0,7200,0
25,400000,5,4000,381918,18082,18400,0,0,4000,0
26,400000,5,4000,381918,18082,18400,0,0,4000,0
27,400000,5,4000,381918,18082,18400,0,0,4000,0
28,400000,5,4000,381918,18082,18400,0,0,4000,0
29,400000,5,4000,381918,18082,18400,0,0,4000,0
30,400000,5,4000,381918,18082,18400,0,0,4000,0
31,400000,4,4000,384999,15001,15200,0,0,7200,0
32,400000,4,4000,385019,14981,15200,0,0,7200,0
33,400000,5,4000,381918,18082,18400,0,0,4000,0
34,400000,5,4000,381918,18082,18400,0,0,4000,0
35,400000,5,4000,381918,18082,18400,0,0,4000,0
36,400000,5,4000,381918,18082,18400,0,0,4000,0
37,400000,5,4000,381918,18082,18400,0,0,4000,0
38,400000,5,4000,381918,18082,18400,0,0,4000,0
39,400000,4,4000,384999,15001,15200,0,0,7200,0
40,400000,4,4000,385019,14981,15200,0,0,7200,0
41,400000,5,4000,381918,18082,18400,0,0,4000,0
42,400000,5,4000,381918,18082,18400,0,0,4000,0
43,400000,5,4000,381918,18082,18400,0,0,4000,0
44,400000,5,4000,381918,18082,18400,0,0,4000,0
