time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-08 00:00:00+00:00,244,68,23,14
2026-06-09 00:00:00+00:00,925,168,34,14
2026-06-10 00:00:00+00:00,418,76,36,15
2026-06-11 00:00:00+00:00,311,63,19,16
2026-06-12 00:00:00+00:00,189,47,72,31
2026-06-13 00:00:00+00:00,92,50,38,34
2026-06-14 00:00:00+00:00,72,35,10,9
2026-06-15 00:00:00+00:00,287,32,16,11
2026-06-16 00:00:00+00:00,83,32,4,4
2026-06-17 00:00:00+00:00,57,33,13,8
2026-06-18 00:00:00+00:00,173,31,6,6
2026-06-19 00:00:00+00:00,391,38,5,5
2026-06-20 00:00:00+00:00,75,35,5,4
2026-06-21 00:00:00+00:00,100,26,5,4
