time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-17 00:00:00+00:00,1351,24,54,17
2025-06-18 00:00:00+00:00,252,10,25,11
2025-06-19 00:00:00+00:00,831,23,8,6
2025-06-20 00:00:00+00:00,846,15,95,15
2025-06-21 00:00:00+00:00,9,3,30,10
2025-06-22 00:00:00+00:00,14,7,13,5
2025-06-23 00:00:00+00:00,3076,41,174,17
2025-06-24 00:00:00+00:00,1619,32,66,15
2025-06-25 00:00:00+00:00,2933,26,264,19
2025-06-26 00:00:00+00:00,2942,37,270,17
2025-06-27 00:00:00+00:00,1831,18,129,14
2025-06-28 00:00:00+00:00,929,20,5,3
2025-06-29 00:00:00+00:00,10,4,7,4
2025-06-30 00:00:00+00:00,3290,40,143,11
