time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-26 00:00:00+00:00,21,11,28,20
2025-10-27 00:00:00+00:00,247,31,40,18
2025-10-28 00:00:00+00:00,858,40,248,33
2025-10-29 00:00:00+00:00,347,15,44,17
2025-10-30 00:00:00+00:00,139,23,108,33
2025-10-31 00:00:00+00:00,81,22,44,23
2025-11-01 00:00:00+00:00,666,20,43,24
2025-11-02 00:00:00+00:00,26,12,46,20
2025-11-03 00:00:00+00:00,193,26,119,29
2025-11-04 00:00:00+00:00,296,29,57,29
2025-11-05 00:00:00+00:00,167,25,54,17
2025-11-06 00:00:00+00:00,1431,35,42,15
2025-11-07 00:00:00+00:00,1246,41,44,23
2025-11-08 00:00:00+00:00,388,19,55,20
