time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-17 00:00:00+00:00,3,1,16,5
2024-11-18 00:00:00+00:00,78,4,43,20
2024-11-19 00:00:00+00:00,3,3,110,30
2024-11-20 00:00:00+00:00,497,4,43,15
2024-11-21 00:00:00+00:00,77,4,59,15
2024-11-22 00:00:00+00:00,228,5,66,14
2024-11-23 00:00:00+00:00,3,2,15,6
2024-11-24 00:00:00+00:00,4,4,25,9
2024-11-25 00:00:00+00:00,7,4,65,17
2024-11-26 00:00:00+00:00,229,11,53,19
2024-11-27 00:00:00+00:00,440,5,90,27
2024-11-28 00:00:00+00:00,39,3,73,11
2024-11-29 00:00:00+00:00,816,10,100,16
2024-11-30 00:00:00+00:00,15,3,12,5
