time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-06 00:00:00+00:00,925,21,59,22
2025-05-07 00:00:00+00:00,1257,19,79,19
2025-05-08 00:00:00+00:00,610,20,84,24
2025-05-09 00:00:00+00:00,648,19,32,12
2025-05-10 00:00:00+00:00,126,14,60,11
2025-05-11 00:00:00+00:00,24,12,71,10
2025-05-12 00:00:00+00:00,616,15,45,17
2025-05-13 00:00:00+00:00,727,17,91,17
2025-05-14 00:00:00+00:00,592,16,59,18
2025-05-15 00:00:00+00:00,130,17,142,27
2025-05-16 00:00:00+00:00,580,20,39,13
2025-05-17 00:00:00+00:00,7,6,15,6
2025-05-18 00:00:00+00:00,14,9,17,7
2025-05-19 00:00:00+00:00,8,6,69,18
