referrer,views_total,views_unique
github.com,215,22
seissol.readthedocs.io,121,12
seissol.org,108,28
Google,98,31
Bing,14,9
euc-excel.officeapps.live.com,6,2
deref-gmx.net,5,1
tandem.readthedocs.io,4,1
cn.bing.com,3,3
DuckDuckGo,3,3
