referrer,views_total,views_unique
seissol.org,72,22
Google,66,23
github.com,49,20
seissol.readthedocs.io,10,4
cn.bing.com,9,7
mail.qq.com,9,1
Bing,6,4
Baidu,4,1
DuckDuckGo,3,3
sites.utexas.edu,2,1
