time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-14 00:00:00+00:00,424,2,90,17
2024-11-15 00:00:00+00:00,376,6,24,10
2024-11-16 00:00:00+00:00,110,2,3,3
2024-11-17 00:00:00+00:00,3,1,16,5
2024-11-18 00:00:00+00:00,78,4,43,20
2024-11-19 00:00:00+00:00,3,3,110,30
2024-11-20 00:00:00+00:00,497,4,43,15
2024-11-21 00:00:00+00:00,77,4,59,15
2024-11-22 00:00:00+00:00,228,5,66,14
2024-11-23 00:00:00+00:00,3,2,15,6
2024-11-24 00:00:00+00:00,4,4,25,9
2024-11-25 00:00:00+00:00,7,4,65,17
2024-11-26 00:00:00+00:00,229,11,53,19
2024-11-27 00:00:00+00:00,437,4,90,27
