referrer,views_total,views_unique
Google,107,37
seissol.org,68,25
github.com,35,17
DuckDuckGo,28,3
seissol.readthedocs.io,20,10
Bing,13,5
cn.bing.com,8,2
physics.paperswithcode.com,4,1
hpcadvisorycouncil.com,3,2
link.csdn.net,3,1
