time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-19 00:00:00+00:00,150,11,21,8
2025-07-20 00:00:00+00:00,153,16,53,10
2025-07-21 00:00:00+00:00,1427,18,76,23
2025-07-22 00:00:00+00:00,951,18,56,9
2025-07-23 00:00:00+00:00,835,14,46,19
2025-07-24 00:00:00+00:00,1695,31,109,22
2025-07-25 00:00:00+00:00,725,21,73,14
2025-07-26 00:00:00+00:00,645,33,15,7
2025-07-27 00:00:00+00:00,14,7,17,6
2025-07-28 00:00:00+00:00,153,17,23,14
2025-07-29 00:00:00+00:00,1633,35,60,20
2025-07-30 00:00:00+00:00,145,13,54,12
2025-07-31 00:00:00+00:00,386,20,45,16
2025-08-01 00:00:00+00:00,123,7,27,14
