time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-04 00:00:00+00:00,77.0,2.0,75,7
2024-06-05 00:00:00+00:00,243.0,5.0,217,13
2024-06-06 00:00:00+00:00,64.0,6.0,246,22
2024-06-07 00:00:00+00:00,5.0,4.0,142,25
2024-06-08 00:00:00+00:00,160.0,6.0,76,7
2024-06-09 00:00:00+00:00,,,8,6
2024-06-10 00:00:00+00:00,2.0,1.0,137,22
2024-06-11 00:00:00+00:00,12.0,1.0,135,19
2024-06-12 00:00:00+00:00,22.0,4.0,130,19
2024-06-13 00:00:00+00:00,156.0,4.0,166,23
2024-06-14 00:00:00+00:00,96.0,1.0,106,24
2024-06-15 00:00:00+00:00,,,70,14
2024-06-16 00:00:00+00:00,,,23,8
2024-06-17 00:00:00+00:00,67.0,4.0,327,23
2024-06-18 00:00:00+00:00,214.0,11.0,251,19
