time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-14 00:00:00+00:00,98,11,60,56
2026-01-15 00:00:00+00:00,21,13,58,29
2026-01-16 00:00:00+00:00,15,9,21,14
2026-01-17 00:00:00+00:00,248,18,45,15
2026-01-18 00:00:00+00:00,20,9,10,8
2026-01-19 00:00:00+00:00,22,12,69,19
2026-01-20 00:00:00+00:00,122,15,28,17
2026-01-21 00:00:00+00:00,1373,27,132,35
2026-01-22 00:00:00+00:00,1180,38,79,22
2026-01-23 00:00:00+00:00,1925,34,30,17
2026-01-24 00:00:00+00:00,12,6,11,10
2026-01-25 00:00:00+00:00,25,11,14,13
2026-01-26 00:00:00+00:00,726,14,50,20
2026-01-27 00:00:00+00:00,1212,26,105,22
