time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-12 00:00:00+00:00,64.0,2.0,128,18
2024-07-13 00:00:00+00:00,39.0,2.0,24,6
2024-07-14 00:00:00+00:00,21.0,3.0,16,8
2024-07-15 00:00:00+00:00,142.0,5.0,137,26
2024-07-16 00:00:00+00:00,98.0,2.0,303,33
2024-07-17 00:00:00+00:00,,,263,17
2024-07-18 00:00:00+00:00,23.0,3.0,200,19
2024-07-19 00:00:00+00:00,39.0,2.0,64,9
2024-07-20 00:00:00+00:00,1.0,1.0,60,6
2024-07-21 00:00:00+00:00,1.0,1.0,4,4
2024-07-22 00:00:00+00:00,131.0,5.0,110,14
2024-07-23 00:00:00+00:00,2.0,1.0,71,12
2024-07-24 00:00:00+00:00,,,143,14
2024-07-25 00:00:00+00:00,2.0,2.0,93,14
