time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-01 00:00:00+00:00,234,10,35,21
2025-05-02 00:00:00+00:00,751,19,57,14
2025-05-03 00:00:00+00:00,128,10,9,6
2025-05-04 00:00:00+00:00,9,7,27,8
2025-05-05 00:00:00+00:00,1261,23,63,12
2025-05-06 00:00:00+00:00,925,21,59,22
2025-05-07 00:00:00+00:00,1257,19,79,19
2025-05-08 00:00:00+00:00,610,20,84,24
2025-05-09 00:00:00+00:00,648,19,32,12
2025-05-10 00:00:00+00:00,126,14,60,11
2025-05-11 00:00:00+00:00,24,12,71,10
2025-05-12 00:00:00+00:00,616,15,45,17
2025-05-13 00:00:00+00:00,727,17,91,17
2025-05-14 00:00:00+00:00,591,15,59,18
