referrer,views_total,views_unique
Google,292,259
seissol.org,21,12
github.com,13,9
Bing,7,2
DuckDuckGo,3,3
seissol.readthedocs.io,2,2
zenodo.org,2,2
Baidu,1,1
link.seisman.info,1,1
pubs.geoscienceworld.org,1,1
