url_path,views_total,views_unique
/SeisSol/SeisSol,225,79
/SeisSol/SeisSol/pulls,99,5
/SeisSol/SeisSol/tree/master/src,89,16
/SeisSol/SeisSol/blob/master/preprocessing/science/generating_ASAGI_file.py,28,2
/SeisSol/SeisSol/tree/master/src/DynamicRupture,26,4
/SeisSol/SeisSol/blob/master/src/DynamicRupture/FrictionLaws/RateAndState.h,22,1
/SeisSol/SeisSol/tree/master/src/Equations,21,6
/SeisSol/SeisSol/tree/master/src/Equations/elastic,18,6
/SeisSol/SeisSol/tree/master/src/Initializer,18,6
/SeisSol/SeisSol/pull/1135,17,7
