time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-11 00:00:00+00:00,145,12,120,22
2025-06-12 00:00:00+00:00,876,19,35,8
2025-06-13 00:00:00+00:00,1446,21,43,26
2025-06-14 00:00:00+00:00,1583,33,72,5
2025-06-15 00:00:00+00:00,127,8,9,6
2025-06-16 00:00:00+00:00,3665,39,98,15
2025-06-17 00:00:00+00:00,1351,24,54,17
2025-06-18 00:00:00+00:00,252,10,25,11
2025-06-19 00:00:00+00:00,831,23,8,6
2025-06-20 00:00:00+00:00,846,15,95,15
2025-06-21 00:00:00+00:00,9,3,30,10
2025-06-22 00:00:00+00:00,14,7,13,5
2025-06-23 00:00:00+00:00,3076,41,174,17
2025-06-24 00:00:00+00:00,1609,28,56,14
