time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-07 00:00:00+00:00,2.0,2.0,103,19
2024-08-08 00:00:00+00:00,84.0,6.0,69,15
2024-08-09 00:00:00+00:00,2.0,2.0,172,16
2024-08-10 00:00:00+00:00,21.0,2.0,20,7
2024-08-11 00:00:00+00:00,5.0,3.0,31,8
2024-08-12 00:00:00+00:00,235.0,5.0,197,12
2024-08-13 00:00:00+00:00,,,242,28
2024-08-14 00:00:00+00:00,122.0,2.0,101,13
2024-08-15 00:00:00+00:00,,,85,14
2024-08-16 00:00:00+00:00,42.0,3.0,65,18
2024-08-17 00:00:00+00:00,2.0,1.0,121,10
2024-08-18 00:00:00+00:00,,,76,10
2024-08-19 00:00:00+00:00,199.0,6.0,221,17
2024-08-20 00:00:00+00:00,225.0,5.0,125,17
