url_path,views_total,views_unique
/SeisSol/SeisSol,227,115
/SeisSol/SeisSol/pulls,59,12
/SeisSol/SeisSol/tree/master/src,40,11
/SeisSol/SeisSol/tree/master/preprocessing/science/kinematic_models,32,2
/SeisSol/SeisSol/tree/master/postprocessing,27,5
/SeisSol/SeisSol/issues,24,12
/SeisSol/SeisSol/blob/master/README.md,18,5
/SeisSol/SeisSol/tree/master/postprocessing/science/GroundMotionParametersMaps,18,3
/SeisSol/SeisSol/blob/master/preprocessing/science/kinematic_models/generate_FL33_input_files.py,17,2
/SeisSol/SeisSol/tree/master/Documentation,16,7
