time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-01 00:00:00+00:00,12,7,11,5
2026-02-02 00:00:00+00:00,1479,38,46,18
2026-02-03 00:00:00+00:00,1438,27,37,22
2026-02-04 00:00:00+00:00,446,19,20,11
2026-02-05 00:00:00+00:00,1575,38,72,20
2026-02-06 00:00:00+00:00,306,39,14,13
2026-02-07 00:00:00+00:00,229,15,9,9
2026-02-08 00:00:00+00:00,22,9,11,11
2026-02-09 00:00:00+00:00,23,14,14,13
2026-02-10 00:00:00+00:00,124,11,21,16
2026-02-11 00:00:00+00:00,1525,44,22,15
2026-02-12 00:00:00+00:00,2242,45,67,12
2026-02-13 00:00:00+00:00,803,29,25,6
2026-02-14 00:00:00+00:00,465,15,18,9
