time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-23 00:00:00+00:00,43.0,4.0,53,9
2024-06-24 00:00:00+00:00,118.0,3.0,98,15
2024-06-25 00:00:00+00:00,42.0,2.0,67,19
2024-06-26 00:00:00+00:00,2.0,2.0,51,17
2024-06-27 00:00:00+00:00,2.0,2.0,60,16
2024-06-28 00:00:00+00:00,25.0,3.0,99,17
2024-06-29 00:00:00+00:00,38.0,1.0,29,7
2024-06-30 00:00:00+00:00,2.0,2.0,40,12
2024-07-01 00:00:00+00:00,25.0,6.0,353,19
2024-07-02 00:00:00+00:00,1.0,1.0,198,23
2024-07-03 00:00:00+00:00,108.0,9.0,170,26
2024-07-04 00:00:00+00:00,29.0,4.0,134,23
2024-07-05 00:00:00+00:00,5.0,3.0,119,19
2024-07-06 00:00:00+00:00,,,11,4
