url_path,views_total,views_unique
/SeisSol/SeisSol,75,60
/SeisSol/SeisSol/pulls,7,4
/SeisSol/SeisSol/issues,6,5
/SeisSol/SeisSol/tree/master/src,4,4
/SeisSol/SeisSol/discussions,4,2
/SeisSol/SeisSol/tree/master/src/DynamicRupture/FrictionLaws,4,1
/SeisSol/SeisSol/discussions/610,3,3
/SeisSol/SeisSol/blob/master/src/DynamicRupture/FrictionLaws/FrictionSolverCommon.h,3,2
/SeisSol/SeisSol/graphs/contributors,3,2
/SeisSol/SeisSol/issues/20,3,2
