time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-02 00:00:00+00:00,26,12,46,20
2025-11-03 00:00:00+00:00,193,26,119,29
2025-11-04 00:00:00+00:00,296,29,57,29
2025-11-05 00:00:00+00:00,167,25,54,17
2025-11-06 00:00:00+00:00,1431,35,42,15
2025-11-07 00:00:00+00:00,1246,41,44,23
2025-11-08 00:00:00+00:00,390,21,58,23
2025-11-09 00:00:00+00:00,29,11,19,8
2025-11-10 00:00:00+00:00,1353,29,49,21
2025-11-11 00:00:00+00:00,769,31,85,26
2025-11-12 00:00:00+00:00,551,22,85,27
2025-11-13 00:00:00+00:00,690,14,81,18
2025-11-14 00:00:00+00:00,1058,35,64,21
2025-11-15 00:00:00+00:00,257,6,6,6
