time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-02 00:00:00+00:00,126,34,17,13
2026-05-03 00:00:00+00:00,74,11,32,13
2026-05-04 00:00:00+00:00,970,46,25,11
2026-05-05 00:00:00+00:00,120,25,21,8
2026-05-06 00:00:00+00:00,1281,90,77,14
2026-05-07 00:00:00+00:00,773,54,14,11
2026-05-08 00:00:00+00:00,82,28,46,13
2026-05-09 00:00:00+00:00,29,18,7,7
2026-05-10 00:00:00+00:00,49,23,4,4
2026-05-11 00:00:00+00:00,918,37,7,6
2026-05-12 00:00:00+00:00,262,34,39,15
2026-05-13 00:00:00+00:00,1276,81,26,9
2026-05-14 00:00:00+00:00,55,32,12,7
2026-05-15 00:00:00+00:00,35,18,48,11
