time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-11 00:00:00+00:00,1207,15,10,10
2026-04-12 00:00:00+00:00,29,15,8,7
2026-04-13 00:00:00+00:00,23,9,24,10
2026-04-14 00:00:00+00:00,17,8,47,24
2026-04-15 00:00:00+00:00,565,21,35,16
2026-04-16 00:00:00+00:00,347,30,30,16
2026-04-17 00:00:00+00:00,141,17,16,12
2026-04-18 00:00:00+00:00,123,11,11,11
2026-04-19 00:00:00+00:00,280,35,18,14
2026-04-20 00:00:00+00:00,1981,86,60,17
2026-04-21 00:00:00+00:00,5056,126,160,22
2026-04-22 00:00:00+00:00,2692,109,68,21
2026-04-23 00:00:00+00:00,2441,103,64,18
2026-04-24 00:00:00+00:00,195,67,23,15
