url_path,views_total,views_unique
/SeisSol/SeisSol,100,64
/SeisSol/SeisSol/issues,12,6
/SeisSol/SeisSol/issues/1639,8,3
/SeisSol/SeisSol/pulls,5,4
/SeisSol/SeisSol/pull/1637,5,1
/SeisSol/SeisSol/discussions,4,3
/SeisSol/SeisSol/tree/master/src,4,3
/SeisSol/SeisSol/,4,2
/SeisSol/SeisSol/blob/e3c837dacdcf033fa405b9f69470f62d97e3d76f/docs/energy-output.rst,4,2
/SeisSol/SeisSol/issues/1629,4,1
