url_path,views_total,views_unique
/SeisSol/SeisSol,117,70
/SeisSol/SeisSol/discussions/1539,33,5
/SeisSol/SeisSol/issues,27,6
/SeisSol/SeisSol/pulls,20,9
/SeisSol/SeisSol/tree/master/postprocessing/science,15,5
/SeisSol/SeisSol/discussions,14,9
/SeisSol/SeisSol/tree/master/postprocessing,11,5
/SeisSol/SeisSol/tree/master/postprocessing/science/GroundMotionParametersMaps,9,4
/SeisSol/SeisSol/blob/master/postprocessing/science/GroundMotionParametersMaps/ComputeGroundMotionParametersFromSurfaceOutput_Hybrid.py,8,3
/SeisSol/SeisSol/pull/1471,6,6
