referrer,views_total,views_unique
seissol.org,68,16
Google,43,23
github.com,32,9
Baidu,16,8
seissol.readthedocs.io,14,7
agupubs.onlinelibrary.wiley.com,5,3
deref-gmx.net,5,1
Bing,4,4
nature.com,2,1
chatgpt.com,1,1
