url_path,views_total,views_unique
/SeisSol/SeisSol,142,74
/SeisSol/SeisSol/discussions/1539,33,6
/SeisSol/SeisSol/issues,27,6
/SeisSol/SeisSol/pulls,26,10
/SeisSol/SeisSol/tree/master/postprocessing/science,15,5
/SeisSol/SeisSol/discussions,13,8
/SeisSol/SeisSol/pull/1544,13,4
/SeisSol/SeisSol/tree/master/postprocessing,11,5
/SeisSol/SeisSol/tree/master/postprocessing/science/GroundMotionParametersMaps,9,4
/SeisSol/SeisSol/blob/master/postprocessing/science/GroundMotionParametersMaps/ComputeGroundMotionParametersFromSurfaceOutput_Hybrid.py,8,3
