time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-31 00:00:00+00:00,386,20,45,16
2025-08-01 00:00:00+00:00,135,12,29,16
2025-08-02 00:00:00+00:00,701,15,26,6
2025-08-03 00:00:00+00:00,26,12,12,7
2025-08-04 00:00:00+00:00,135,12,14,11
2025-08-05 00:00:00+00:00,128,12,46,15
2025-08-06 00:00:00+00:00,248,9,37,13
2025-08-07 00:00:00+00:00,18,10,35,21
2025-08-08 00:00:00+00:00,17,7,28,17
2025-08-09 00:00:00+00:00,320,16,15,5
2025-08-10 00:00:00+00:00,481,26,36,6
2025-08-11 00:00:00+00:00,1445,30,124,19
2025-08-12 00:00:00+00:00,465,14,138,22
2025-08-13 00:00:00+00:00,121,7,70,20
