time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-12 00:00:00+00:00,44.0,2.0,163,19
2024-09-13 00:00:00+00:00,728.0,5.0,75,10
2024-09-14 00:00:00+00:00,3.0,2.0,5,5
2024-09-15 00:00:00+00:00,5.0,3.0,28,5
2024-09-16 00:00:00+00:00,113.0,4.0,42,12
2024-09-17 00:00:00+00:00,,,52,13
2024-09-18 00:00:00+00:00,115.0,4.0,40,13
2024-09-19 00:00:00+00:00,155.0,3.0,75,13
2024-09-20 00:00:00+00:00,154.0,5.0,90,15
2024-09-21 00:00:00+00:00,3.0,3.0,96,10
2024-09-22 00:00:00+00:00,3.0,3.0,23,10
2024-09-23 00:00:00+00:00,302.0,8.0,73,12
2024-09-24 00:00:00+00:00,6.0,3.0,31,12
2024-09-25 00:00:00+00:00,63.0,5.0,227,16
