time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-22 00:00:00+00:00,6,5,99,12
2024-06-23 00:00:00+00:00,43,4,53,9
2024-06-24 00:00:00+00:00,118,3,98,15
2024-06-25 00:00:00+00:00,42,2,67,19
2024-06-26 00:00:00+00:00,2,2,51,17
2024-06-27 00:00:00+00:00,2,2,60,16
2024-06-28 00:00:00+00:00,25,3,99,17
2024-06-29 00:00:00+00:00,38,1,29,7
2024-06-30 00:00:00+00:00,2,2,40,12
2024-07-01 00:00:00+00:00,25,6,353,19
2024-07-02 00:00:00+00:00,1,1,198,23
2024-07-03 00:00:00+00:00,108,9,170,26
2024-07-04 00:00:00+00:00,29,4,134,23
2024-07-05 00:00:00+00:00,5,3,83,16
