time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-24 00:00:00+00:00,460,15,81,19
2025-04-25 00:00:00+00:00,2806,36,149,59
2025-04-26 00:00:00+00:00,64,9,15,10
2025-04-27 00:00:00+00:00,126,12,44,14
2025-04-28 00:00:00+00:00,247,13,63,18
2025-04-29 00:00:00+00:00,2069,27,93,18
2025-04-30 00:00:00+00:00,501,24,40,18
2025-05-01 00:00:00+00:00,234,10,35,21
2025-05-02 00:00:00+00:00,751,19,57,14
2025-05-03 00:00:00+00:00,128,10,9,6
2025-05-04 00:00:00+00:00,9,7,27,8
2025-05-05 00:00:00+00:00,1261,23,63,12
2025-05-06 00:00:00+00:00,925,21,59,22
2025-05-07 00:00:00+00:00,1255,17,79,19
