time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-23 00:00:00+00:00,344,17,39,8
2025-02-24 00:00:00+00:00,2730,27,135,27
2025-02-25 00:00:00+00:00,667,19,168,22
2025-02-26 00:00:00+00:00,558,22,173,34
2025-02-27 00:00:00+00:00,1285,12,128,21
2025-02-28 00:00:00+00:00,930,9,127,15
2025-03-01 00:00:00+00:00,13,9,12,6
2025-03-02 00:00:00+00:00,682,15,23,11
2025-03-03 00:00:00+00:00,1583,16,65,16
2025-03-04 00:00:00+00:00,1888,16,114,23
2025-03-05 00:00:00+00:00,612,15,105,23
2025-03-06 00:00:00+00:00,204,8,109,23
2025-03-07 00:00:00+00:00,140,11,152,26
2025-03-08 00:00:00+00:00,7,7,27,9
