time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-01 00:00:00+00:00,13,9,12,6
2025-03-02 00:00:00+00:00,682,15,23,11
2025-03-03 00:00:00+00:00,1583,16,65,16
2025-03-04 00:00:00+00:00,1888,16,114,23
2025-03-05 00:00:00+00:00,612,15,105,23
2025-03-06 00:00:00+00:00,204,8,109,23
2025-03-07 00:00:00+00:00,140,11,152,26
2025-03-08 00:00:00+00:00,13,9,27,9
2025-03-09 00:00:00+00:00,30,7,10,4
2025-03-10 00:00:00+00:00,1295,12,44,12
2025-03-11 00:00:00+00:00,1556,12,112,17
2025-03-12 00:00:00+00:00,1379,17,200,57
2025-03-13 00:00:00+00:00,765,11,64,18
2025-03-14 00:00:00+00:00,1093,9,86,14
