time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-15 00:00:00+00:00,,,85,14
2024-08-16 00:00:00+00:00,42.0,3.0,65,18
2024-08-17 00:00:00+00:00,2.0,1.0,121,10
2024-08-18 00:00:00+00:00,,,76,10
2024-08-19 00:00:00+00:00,199.0,6.0,221,17
2024-08-20 00:00:00+00:00,225.0,5.0,126,17
2024-08-21 00:00:00+00:00,316.0,7.0,106,26
2024-08-22 00:00:00+00:00,366.0,3.0,74,14
2024-08-23 00:00:00+00:00,329.0,11.0,112,15
2024-08-24 00:00:00+00:00,3.0,2.0,25,3
2024-08-25 00:00:00+00:00,,,71,6
2024-08-26 00:00:00+00:00,61.0,2.0,144,23
2024-08-27 00:00:00+00:00,51.0,4.0,69,11
2024-08-28 00:00:00+00:00,158.0,3.0,92,15
