time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-02 00:00:00+00:00,167,14,64,19
2026-04-03 00:00:00+00:00,1221,42,18,15
2026-04-04 00:00:00+00:00,129,19,24,6
2026-04-05 00:00:00+00:00,154,33,9,8
2026-04-06 00:00:00+00:00,429,30,9,8
2026-04-07 00:00:00+00:00,2341,26,35,22
2026-04-08 00:00:00+00:00,878,23,124,18
2026-04-09 00:00:00+00:00,164,12,53,16
2026-04-10 00:00:00+00:00,42,14,19,16
2026-04-11 00:00:00+00:00,1207,15,10,10
2026-04-12 00:00:00+00:00,29,15,8,7
2026-04-13 00:00:00+00:00,23,9,24,10
2026-04-14 00:00:00+00:00,17,8,47,24
2026-04-15 00:00:00+00:00,565,21,35,16
