referrer,views_total,views_unique
Google,96,26
github.com,77,18
seissol.readthedocs.io,58,7
seissol.org,24,15
DuckDuckGo,19,3
cn.bing.com,10,4
Bing,9,9
hpcadvisorycouncil.atlassian.net,6,2
nature.com,5,1
chatgpt.com,3,3
