referrer,views_total,views_unique
seissol.org,79,28
Google,30,12
seissol.readthedocs.io,15,4
github.com,13,10
Baidu,11,7
Bing,10,6
Yahoo,6,1
zenodo.org,2,2
sciencedirect.com,2,1
agupubs.onlinelibrary.wiley.com,1,1
