time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-27 00:00:00+00:00,628,56,8,8
2026-07-28 00:00:00+00:00,1620,66,24,12
2026-07-29 00:00:00+00:00,166,25,30,19
2026-07-30 00:00:00+00:00,107,15,14,10
2026-07-31 00:00:00+00:00,317,13,18,13
2026-08-01 00:00:00+00:00,291,24,10,9
2026-08-02 00:00:00+00:00,324,11,24,23
2026-08-03 00:00:00+00:00,240,8,38,22
2026-08-04 00:00:00+00:00,234,15,31,27
2026-08-05 00:00:00+00:00,1705,29,28,24
2026-08-06 00:00:00+00:00,495,12,41,15
2026-08-07 00:00:00+00:00,839,20,19,16
2026-08-08 00:00:00+00:00,1888,38,100,100
2026-08-09 00:00:00+00:00,538,27,155,155
