url_path,views_total,views_unique
/SeisSol/SeisSol,139,72
/SeisSol/SeisSol/issues,32,9
/SeisSol/SeisSol/tree/master/src,15,10
/SeisSol/SeisSol/pulls,12,10
/SeisSol/SeisSol/tree/master/postprocessing,12,6
/SeisSol/SeisSol/commits/master,9,5
/SeisSol/SeisSol/blob/f8db9b1e003057ecdf2953070f643804dfc68892/CMakeLists.txt,8,4
/SeisSol/SeisSol/tree/master/postprocessing/visualization/receiver/bin,8,4
/SeisSol/SeisSol/pull/1256/files,8,2
/SeisSol/SeisSol/tree/master,7,5
