time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-12 00:00:00+00:00,262,34,39,15
2026-05-13 00:00:00+00:00,1276,81,26,9
2026-05-14 00:00:00+00:00,55,32,12,7
2026-05-15 00:00:00+00:00,35,18,48,11
2026-05-16 00:00:00+00:00,63,17,17,12
2026-05-17 00:00:00+00:00,69,25,22,6
2026-05-18 00:00:00+00:00,753,85,14,12
2026-05-19 00:00:00+00:00,1068,36,45,20
2026-05-20 00:00:00+00:00,2257,152,20,8
2026-05-21 00:00:00+00:00,218,28,28,11
2026-05-22 00:00:00+00:00,40,22,25,10
2026-05-23 00:00:00+00:00,63,38,19,8
2026-05-24 00:00:00+00:00,48,25,6,4
2026-05-25 00:00:00+00:00,143,51,25,7
