referrer,views_total,views_unique
Google,25,9
github.com,23,14
seissol.readthedocs.io,10,4
seissol.org,9,9
Bing,7,4
DuckDuckGo,1,1
agupubs.onlinelibrary.wiley.com,1,1
arxiv.org,1,1
cs.cit.tum.de,1,1
link.springer.com,1,1
