time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-23 00:00:00+00:00,2441,103,64,18
2026-04-24 00:00:00+00:00,195,67,23,15
2026-04-25 00:00:00+00:00,622,72,8,5
2026-04-26 00:00:00+00:00,1051,22,6,4
2026-04-27 00:00:00+00:00,531,48,72,20
2026-04-28 00:00:00+00:00,28,13,31,10
2026-04-29 00:00:00+00:00,484,20,37,20
2026-04-30 00:00:00+00:00,1104,56,50,14
2026-05-01 00:00:00+00:00,89,28,15,10
2026-05-02 00:00:00+00:00,126,34,17,13
2026-05-03 00:00:00+00:00,74,11,32,13
2026-05-04 00:00:00+00:00,970,46,25,11
2026-05-05 00:00:00+00:00,120,25,21,8
2026-05-06 00:00:00+00:00,1281,90,77,14
