time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-23 00:00:00+00:00,835,14,46,19
2025-07-24 00:00:00+00:00,1695,31,109,22
2025-07-25 00:00:00+00:00,725,21,73,14
2025-07-26 00:00:00+00:00,645,33,15,7
2025-07-27 00:00:00+00:00,14,7,17,6
2025-07-28 00:00:00+00:00,153,17,23,14
2025-07-29 00:00:00+00:00,1633,35,60,20
2025-07-30 00:00:00+00:00,145,13,54,12
2025-07-31 00:00:00+00:00,386,20,45,16
2025-08-01 00:00:00+00:00,135,12,29,16
2025-08-02 00:00:00+00:00,701,15,26,6
2025-08-03 00:00:00+00:00,26,12,12,7
2025-08-04 00:00:00+00:00,135,12,14,11
2025-08-05 00:00:00+00:00,118,8,45,14
