referrer,views_total,views_unique
github.com,65,16
Google,50,33
seissol.org,49,22
nature.com,29,2
Bing,17,3
app.readthedocs.org,11,1
seissol.readthedocs.io,10,6
cn.bing.com,9,4
pubs.geoscienceworld.org,9,4
zenodo.org,8,1
