referrer,views_total,views_unique
github.com,100,11
seissol.org,80,25
Google,43,23
seissol.readthedocs.io,34,6
cn.bing.com,9,8
Bing,9,3
hpcadvisorycouncil.atlassian.net,5,1
tread-horizon.eu,3,2
deref-gmx.net,3,1
chatgpt.com,2,2
